robot_name,robot_state,robot_destination,intersection_start_time,intersection_finish_time,intersection_id,energy_consumption_intersection,queueing_robot
robot-9,taking_pod,"(11,8)",185.70000000000417,190.65000000000435,intersection-19,0.0022218749999999995,1
robot-18,returning_pod,"(24,28)",194.5500000000045,201.75000000000477,intersection-61,0.005673749999999999,1
robot-19,returning_pod,"(11,20)",184.35000000000412,201.75000000000477,intersection-43,0.005673749999999999,1
robot-12,returning_pod,"(26,17)",198.30000000000464,202.3500000000048,intersection-37,0.0057375,1
robot-7,returning_pod,"(20,13)",201.00000000000475,205.0500000000049,intersection-25,0.00580125,1
robot-19,taking_pod,"(12,8)",216.60000000000534,217.20000000000536,intersection-37,0.0006693749999999998,0
robot-16,returning_pod,"(37,1)",216.00000000000531,219.90000000000546,intersection-1,0.005578125,1
robot-19,taking_pod,"(12,8)",220.50000000000549,221.2500000000055,intersection-25,0.0008924999999999998,0
robot-7,taking_pod,"(12,19)",222.75000000000557,226.80000000000572,intersection-31,0.001666875,0
robot-12,taking_pod,"(17,7)",228.15000000000578,233.70000000000599,intersection-31,0.0031143749999999987,1
robot-7,taking_pod,"(12,19)",232.95000000000596,233.850000000006,intersection-37,0.0006093750000000001,0
robot-12,taking_pod,"(17,7)",237.0000000000061,237.75000000000614,intersection-19,0.0007387499999999999,0
robot-7,delivering_pod,"(4,21)",240.45000000000624,254.40000000000677,intersection-37,0.0031668749999999974,0
robot-18,taking_pod,"(17,16)",252.6000000000067,258.1500000000065,intersection-55,0.0031143749999999987,1
robot-18,taking_pod,"(17,16)",261.450000000006,262.2000000000059,intersection-43,0.0008924999999999998,0
robot-18,delivering_pod,"(4,21)",268.35000000000497,273.00000000000426,intersection-31,0.0025593749999999996,1
robot-7,delivering_pod,"(4,21)",254.40000000000677,284.40000000000254,intersection-31,0.0023287499999999997,1
robot-2,returning_pod,"(22,16)",286.6500000000022,301.6499999999999,intersection-25,0.005673749999999999,1
robot-6,returning_pod,"(34,23)",295.2000000000009,301.6499999999999,intersection-37,0.005673749999999999,1
robot-12,delivering_pod,"(4,21)",288.6000000000019,301.6499999999999,intersection-31,0.005673749999999999,1
robot-11,returning_pod,"(17,28)",301.7999999999999,305.6999999999993,intersection-25,0.005578125,1
robot-1,returning_pod,"(19,25)",336.7499999999946,351.7499999999923,intersection-49,0.005673749999999999,1
robot-16,taking_pod,"(14,19)",340.94999999999396,351.8999999999923,intersection-31,0.005508124999999997,1
robot-11,returning_pod,"(17,28)",347.09999999999303,352.6499999999922,intersection-55,0.0030756249999999985,1
robot-10,returning_pod,"(35,17)",349.3499999999927,353.3999999999921,intersection-37,0.0057375,1
robot-2,taking_pod,"(20,22)",352.4999999999922,355.7999999999917,intersection-43,0.00063,1
robot-4,returning_pod,"(20,1)",351.8999999999923,355.7999999999917,intersection-1,0.005578125,1
robot-18,returning_pod,"(17,16)",351.8999999999923,355.7999999999917,intersection-25,0.005578125,1
robot-16,taking_pod,"(14,19)",356.5499999999916,357.44999999999146,intersection-37,0.0006093750000000001,0
robot-11,taking_pod,"(24,11)",362.84999999999064,363.59999999999053,intersection-55,0.0006637499999999998,0
robot-2,delivering_pod,"(4,21)",362.3999999999907,368.9999999999897,intersection-43,0.00546,0
robot-1,taking_pod,"(11,28)",368.2499999999898,372.2999999999892,intersection-55,0.001666875,0
robot-19,returning_pod,"(12,8)",366.4499999999901,373.1999999999891,intersection-25,0.005049374999999999,1
robot-6,taking_pod,"(10,26)",372.59999999998917,373.34999999998905,intersection-49,0.0008924999999999998,0
robot-16,delivering_pod,"(4,21)",362.5499999999907,381.89999999998776,intersection-37,0.00169875,0
robot-19,returning_pod,"(12,8)",373.1999999999891,384.44999999998737,intersection-19,0.0023287499999999997,1
robot-16,delivering_pod,"(4,21)",381.89999999998776,386.699999999987,intersection-31,0.0020725,2
robot-18,returning_pod,"(17,16)",384.44999999998737,389.9999999999865,intersection-31,0.0030756249999999985,1
robot-19,taking_pod,"(25,20)",395.69999999998566,396.44999999998555,intersection-13,0.0008924999999999998,1
robot-18,taking_pod,"(24,2)",399.899999999985,400.6499999999849,intersection-31,0.0008287499999999998,0
robot-3,returning_pod,"(19,23)",394.6499999999858,401.69999999998475,intersection-49,0.005673749999999999,1
robot-8,returning_pod,"(30,5)",378.2999999999883,401.69999999998475,intersection-13,0.005737499999999999,1
robot-15,returning_pod,"(11,11)",398.99999999998516,403.1999999999845,intersection-25,0.00130125,1
robot-5,returning_pod,"(13,4)",406.499999999984,413.249999999983,intersection-13,0.005049374999999999,1
robot-10,taking_pod,"(18,10)",409.7999999999835,414.5999999999828,intersection-31,0.0021487499999999996,1
robot-15,taking_pod,"(17,20)",413.099999999983,417.1499999999824,intersection-25,0.001513125,0
robot-15,taking_pod,"(17,20)",422.5499999999816,423.2999999999815,intersection-31,0.0008924999999999998,0
robot-7,returning_pod,"(12,19)",418.79999999998216,423.7499999999814,intersection-37,0.002210625,1
