sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status
67,-31,1,87,10,0,picker-2,246.0,1
68,-31,1,184,8,0,picker-2,210.0,1
69,-30,1,3,2,0,picker-1,,1
70,-30,1,1,8,0,picker-1,180.0,1
71,-30,1,20,8,0,picker-1,,1
72,-30,1,164,6,0,picker-1,101.0,1
73,-30,1,12,10,0,picker-1,67.0,1
74,-30,1,65,6,0,picker-1,86.0,1
75,-30,1,148,5,0,picker-1,165.0,1
76,-30,1,10,7,0,picker-1,,1
77,-29,1,17,9,0,picker-2,125.0,1
78,-29,1,81,2,0,picker-2,4.0,1
79,-28,1,37,2,0,picker-1,93.0,1
80,-28,1,150,3,0,picker-1,121.0,1
81,-28,1,17,10,0,picker-1,244.0,1
82,-27,1,71,4,0,picker-2,273.0,1
83,-27,1,32,4,0,picker-2,218.0,1
84,-27,1,477,5,0,picker-2,158.0,1
85,-27,1,483,4,0,picker-2,163.0,1
86,-26,1,84,2,0,picker-0,126.0,1
87,-26,1,109,8,0,picker-0,264.0,1
88,-25,1,27,7,0,picker-0,32.0,1
89,-24,1,0,11,0,picker-1,118.0,1
90,-24,1,13,10,0,picker-1,1.0,1
91,-23,1,235,10,0,picker-2,,1
92,-22,1,478,8,0,picker-1,92.0,1
93,-22,1,17,10,0,picker-1,,1
94,-22,1,178,2,0,picker-1,,1
95,-22,1,6,9,0,picker-1,19.0,1
96,-22,1,10,4,0,picker-1,,1
97,-22,1,186,8,0,picker-1,,1
98,-21,1,17,8,0,picker-1,202.0,1
99,-21,1,21,10,0,picker-1,148.0,1
100,-21,1,299,8,0,picker-1,2.0,1
101,-20,1,63,10,0,picker-0,283.0,1
102,-20,1,114,9,0,picker-0,188.0,1
103,-20,1,49,6,0,picker-0,69.0,1
104,-20,1,8,5,0,picker-0,260.0,1
105,-20,1,78,4,0,picker-0,138.0,1
106,-20,1,125,2,0,picker-0,98.0,1
107,-20,1,118,4,0,picker-0,128.0,1
108,-20,1,2,10,0,picker-0,41.0,1
109,-19,1,4,8,0,picker-2,70.0,1
110,-19,1,447,10,0,picker-2,,1
111,-18,1,14,8,0,picker-2,95.0,1
112,-18,1,97,4,0,picker-2,249.0,1
113,-17,1,100,8,0,picker-0,,1
114,-17,1,7,7,0,picker-0,,1
115,-17,1,0,7,0,picker-0,,1
116,-16,1,32,8,0,picker-1,19.0,1
117,-16,1,5,5,0,picker-1,17.0,1
118,-15,1,177,4,0,picker-2,,1
119,-15,1,6,9,0,picker-2,,1
120,-14,1,34,9,0,picker-0,109.0,1
121,-14,1,339,4,0,picker-0,265.0,1
122,-13,1,16,8,0,picker-1,150.0,1
123,-13,1,247,4,0,picker-1,24.0,1
124,-13,1,47,1,0,picker-1,178.0,1
125,-13,1,3,10,0,picker-1,162.0,1
126,-13,1,29,9,0,picker-1,159.0,1
127,-13,1,26,4,0,picker-1,175.0,1
128,-13,1,298,9,0,picker-1,123.0,1
129,-13,1,24,3,0,picker-1,79.0,1
130,-12,1,138,12,0,picker-2,139.0,1
131,-12,1,10,8,0,picker-2,27.0,1
132,-12,1,37,8,0,picker-2,295.0,1
133,-12,1,6,12,0,picker-2,157.0,1
134,-12,1,358,6,0,picker-2,40.0,1
135,-12,1,342,2,0,picker-2,161.0,1
136,-12,1,109,7,0,picker-2,33.0,1
137,-11,1,37,10,0,picker-2,,1
138,-11,1,13,12,0,picker-2,,1
139,-11,1,95,6,0,picker-2,,1
140,-10,1,96,8,0,picker-2,167.0,1
141,-9,1,194,3,0,picker-1,293.0,1
142,-9,1,10,4,0,picker-1,,1
143,-9,1,0,4,0,picker-1,,1
144,-9,1,12,2,0,picker-1,288.0,1
145,-9,1,3,7,0,picker-1,,1
146,-9,1,18,5,0,picker-1,,1
147,-9,1,91,5,0,picker-1,,1
148,-9,1,79,2,0,picker-1,,1
149,-8,1,413,6,0,picker-0,,1
150,-7,1,280,9,0,picker-1,61.0,1
151,-7,1,40,3,0,picker-1,62.0,1
152,-6,1,5,5,0,picker-1,,1
153,-6,1,49,2,0,picker-1,,1
154,-6,1,66,3,0,picker-1,,1
155,-6,1,6,10,0,picker-1,112.0,1
156,-6,1,12,5,0,picker-1,,1
157,-6,1,254,2,0,picker-1,,1
158,-6,1,245,12,0,picker-1,,1
159,-6,1,39,10,0,picker-1,,1
160,-6,1,197,6,0,picker-1,,1
161,-5,1,93,8,0,picker-0,238.0,1
162,-5,1,65,10,0,picker-0,50.0,1
163,-4,1,153,4,0,picker-1,71.0,1
164,-4,1,8,10,0,picker-1,53.0,1
165,-4,1,12,10,0,picker-1,89.0,1
166,-3,1,85,3,0,picker-2,191.0,1
167,-2,1,150,5,0,picker-0,131.0,1
168,-1,1,225,5,0,picker-2,83.0,1
169,-1,1,29,6,0,picker-2,85.0,1
170,-1,1,16,6,0,picker-2,168.0,1
171,-1,1,63,4,0,picker-2,196.0,1
172,-1,1,62,9,0,picker-2,156.0,1
173,-1,1,44,12,0,picker-2,211.0,1
174,-1,1,15,3,0,picker-2,216.0,1
175,-50,1,28,4,0,picker-0,88.0,1
176,-49,1,41,5,0,picker-2,157.0,1
177,-49,1,4,4,0,picker-2,32.0,1
178,-49,1,36,4,0,picker-2,151.0,1
179,-48,1,21,10,0,picker-0,142.0,1
180,-48,1,53,8,0,picker-0,0.0,1
181,-48,1,15,8,0,picker-0,77.0,1
182,-47,1,0,10,0,picker-0,,1
183,-46,1,14,9,0,picker-2,261.0,1
184,-45,1,0,1,0,picker-0,,1
185,-44,1,65,10,0,picker-1,231.0,1
186,-44,1,33,8,0,picker-1,10.0,1
187,-44,1,11,10,0,picker-1,275.0,1
188,-44,1,3,7,0,picker-1,62.0,1
189,-44,1,34,9,0,picker-1,228.0,1
190,-43,1,31,10,0,picker-0,,1
191,-43,1,20,8,0,picker-0,234.0,1
192,-42,1,42,5,0,picker-2,,1
193,-42,1,45,3,0,picker-2,286.0,1
194,-42,1,13,4,0,picker-2,85.0,1
195,-42,1,291,12,0,picker-2,113.0,1
196,-42,1,26,11,0,picker-2,39.0,1
197,-42,1,11,4,0,picker-2,152.0,1
198,-42,1,2,10,0,picker-2,,1
199,-41,1,1,2,0,picker-0,184.0,1
200,-40,1,99,8,0,picker-0,106.0,1
201,-39,1,73,11,0,picker-1,,1
202,-38,1,192,6,0,picker-0,80.0,1
203,-37,1,230,5,0,picker-2,109.0,1
204,-36,1,434,5,0,picker-0,97.0,1
205,-35,1,26,4,0,picker-2,286.0,1
206,-35,1,28,10,0,picker-2,211.0,1
207,-34,1,139,8,0,picker-1,62.0,1
208,-34,1,309,4,0,picker-1,102.0,1
209,-34,1,195,11,0,picker-1,132.0,1
210,-33,1,42,8,0,picker-2,116.0,1
211,-32,1,8,7,0,picker-0,123.0,1
212,-32,1,42,2,0,picker-0,42.0,1
213,-32,1,237,4,0,picker-0,101.0,1
214,-32,1,7,6,0,picker-0,57.0,1
215,-32,1,28,4,0,picker-0,266.0,1
216,-31,1,79,4,0,picker-2,156.0,1
217,-31,1,328,6,0,picker-2,277.0,1
218,-31,1,12,6,0,picker-2,205.0,1
219,-30,1,93,11,0,picker-1,,1
220,-30,1,279,9,0,picker-1,,1
221,-30,1,73,1,0,picker-1,,1
222,-30,1,187,5,0,picker-1,,1
223,-30,1,172,6,0,picker-1,,1
224,-30,1,82,4,0,picker-1,200.0,1
225,-29,1,8,2,0,picker-2,245.0,1
226,-29,1,157,10,0,picker-2,195.0,1
227,-29,1,3,11,0,picker-2,144.0,1
228,-29,1,125,6,0,picker-2,272.0,1
229,-28,1,79,3,0,picker-1,18.0,1
230,-27,1,6,4,0,picker-2,253.0,1
231,-27,1,79,6,0,picker-2,225.0,1
232,-27,1,117,1,0,picker-2,149.0,1
233,-27,1,0,10,0,picker-2,228.0,1
234,-27,1,210,10,0,picker-2,255.0,1
235,-26,1,107,2,0,picker-0,46.0,1
236,-26,1,134,8,0,picker-0,213.0,1
237,-26,1,38,6,0,picker-0,108.0,1
238,-26,1,155,4,0,picker-0,136.0,1
239,-25,1,9,8,0,picker-0,200.0,1
240,-24,1,151,12,0,picker-1,25.0,1
241,-24,1,374,3,0,picker-1,151.0,1
242,-24,1,84,12,0,picker-1,240.0,1
243,-24,1,40,6,0,picker-1,171.0,1
244,-24,1,26,7,0,picker-1,275.0,1
245,-24,1,17,4,0,picker-1,180.0,1
246,-24,1,52,4,0,picker-1,196.0,1
247,-24,1,19,6,0,picker-1,154.0,1
248,-24,1,140,6,0,picker-1,194.0,1
249,-24,1,339,3,0,picker-1,64.0,1
250,-24,1,12,6,0,picker-1,222.0,1
251,-24,1,170,4,0,picker-1,201.0,1
252,-24,1,182,7,0,picker-1,185.0,1
253,-24,1,31,10,0,picker-1,7.0,1
254,-24,1,54,7,0,picker-1,77.0,1
255,-23,1,13,12,0,picker-2,,1
256,-23,1,29,1,0,picker-2,,1
257,-23,1,4,2,0,picker-2,,1
258,-23,1,210,12,0,picker-2,,1
259,-22,1,11,6,0,picker-1,,1
260,-22,1,3,9,0,picker-1,,1
261,-22,1,6,11,0,picker-1,19.0,1
262,-22,1,140,6,0,picker-1,,1
263,-22,1,19,8,0,picker-1,,1
264,-22,1,191,8,0,picker-1,,1
265,-22,1,2,5,0,picker-1,,1
266,-21,1,109,1,0,picker-1,262.0,1
267,-20,1,12,8,0,picker-0,248.0,1
268,-19,1,8,6,0,picker-2,245.0,1
269,-19,1,24,4,0,picker-2,,1
270,-18,1,12,3,0,picker-2,67.0,1
271,-17,1,7,8,0,picker-0,,1
272,-17,1,211,8,0,picker-0,213.0,1
273,-17,1,168,12,0,picker-0,90.0,1
274,-16,1,74,8,0,picker-1,96.0,1
275,-16,1,38,9,0,picker-1,230.0,1
276,-15,1,4,7,0,picker-2,249.0,1
277,-14,1,5,5,0,picker-0,223.0,1
278,-14,1,148,7,0,picker-0,165.0,1
279,-13,1,23,4,0,picker-1,124.0,1
280,-13,1,19,2,0,picker-1,84.0,1
281,-13,1,12,8,0,picker-1,288.0,1
282,-12,1,40,12,0,picker-2,30.0,1
283,-12,1,46,9,0,picker-2,254.0,1
284,-12,1,44,4,0,picker-2,107.0,1
285,-12,1,0,7,0,picker-2,65.0,1
286,-12,1,21,5,0,picker-2,56.0,1
287,-11,1,302,4,0,picker-2,97.0,1
288,-11,1,321,12,0,picker-2,222.0,1
289,-10,1,10,7,0,picker-2,160.0,1
290,-10,1,55,3,0,picker-2,256.0,1
291,-10,1,18,4,0,picker-2,94.0,1
292,-9,1,182,10,0,picker-1,,1
293,-9,1,75,2,0,picker-1,15.0,1
294,-9,1,5,12,0,picker-1,,1
295,-9,1,20,8,0,picker-1,,1
296,-9,1,17,4,0,picker-1,,1
297,-8,1,31,10,0,picker-0,,1
298,-8,1,125,10,0,picker-0,,1
299,-7,1,23,6,0,picker-1,48.0,1
300,-6,1,31,8,0,picker-1,,1
301,-5,1,11,4,0,picker-0,155.0,1
302,-4,1,14,12,0,picker-1,22.0,1
303,-4,1,25,6,0,picker-1,92.0,1
304,-3,1,112,4,0,picker-2,26.0,1
305,-2,1,28,4,0,picker-0,103.0,1
306,-2,1,41,3,0,picker-0,137.0,1
307,-2,1,5,6,0,picker-0,15.0,1
308,-2,1,300,5,0,picker-0,184.0,1
309,-1,1,123,2,0,picker-2,220.0,1
310,0,1,24,8,480,picker-0,169.0,1
311,0,1,4,6,480,picker-0,46.0,1
312,0,1,3,4,480,picker-0,8.0,1
313,0,1,188,12,480,picker-0,29.0,1
314,1,1,220,1,480,picker-0,105.0,1
315,2,1,204,5,480,picker-2,240.0,1
316,2,1,19,9,480,picker-2,243.0,1
317,3,1,203,8,540,picker-2,229.0,1
318,3,1,20,8,540,picker-2,234.0,1
319,3,1,44,6,540,picker-2,200.0,1
320,3,1,7,7,540,picker-2,130.0,1
321,4,1,18,8,600,picker-0,75.0,1
322,4,1,21,4,600,picker-0,1.0,1
323,4,1,33,6,600,picker-0,279.0,1
324,5,1,19,11,600,picker-1,180.0,1
325,5,1,74,9,600,picker-1,280.0,1
326,5,1,11,6,600,picker-1,275.0,1
327,5,1,304,12,600,picker-1,209.0,1
328,6,1,7,10,600,picker-1,97.0,1
329,7,1,5,4,660,picker-0,228.0,1
330,7,1,33,6,660,picker-0,10.0,1
331,8,1,175,7,660,picker-1,202.0,1
332,8,1,25,10,660,picker-1,244.0,1
333,8,1,5,8,660,picker-1,101.0,1
334,8,1,11,4,660,picker-1,171.0,1
335,8,1,73,6,660,picker-1,32.0,1
336,8,1,26,5,660,picker-1,126.0,1
337,8,1,1,6,660,picker-1,35.0,1
338,8,1,42,8,660,picker-1,187.0,1
339,8,1,69,10,660,picker-1,121.0,1
340,8,1,41,5,660,picker-1,154.0,1
341,9,1,28,12,720,picker-1,258.0,1
342,9,1,33,11,720,picker-1,7.0,1
343,9,1,16,5,720,picker-1,185.0,1
344,9,1,103,6,720,picker-1,136.0,1
345,10,1,28,4,780,picker-2,299.0,1
346,11,1,8,3,780,picker-0,264.0,1
347,12,1,275,8,780,picker-1,218.0,1
348,12,1,15,3,780,picker-1,124.0,1
349,12,1,30,7,780,picker-1,79.0,1
350,13,1,101,6,840,picker-2,272.0,1
351,13,1,279,4,840,picker-2,210.0,1
352,13,1,176,4,840,picker-2,132.0,1
353,13,1,44,4,840,picker-2,253.0,1
354,13,1,16,3,840,picker-2,176.0,1
355,14,1,23,6,840,picker-2,42.0,1
356,14,1,5,8,840,picker-2,223.0,1
357,14,1,127,3,840,picker-2,212.0,1
358,15,1,178,8,840,picker-1,165.0,1
359,15,1,35,7,840,picker-1,123.0,1
360,16,1,64,8,900,picker-0,64.0,1
361,17,1,20,12,900,picker-0,169.0,1
362,17,1,51,5,900,picker-0,24.0,1
363,17,1,18,6,900,picker-0,62.0,1
364,17,1,170,6,900,picker-0,148.0,1
365,17,1,435,7,900,picker-0,283.0,1
366,18,1,7,7,960,picker-0,57.0,1
367,18,1,44,4,960,picker-0,13.0,1
368,19,1,33,9,960,picker-2,248.0,1
369,20,1,123,4,960,picker-0,222.0,1
370,20,1,23,7,960,picker-0,216.0,1
371,21,1,68,6,1080,picker-2,292.0,1
372,21,1,14,10,1080,picker-2,125.0,1
373,22,1,18,4,1080,picker-1,19.0,1
374,23,1,44,4,1140,picker-0,105.0,1
375,24,1,493,4,1140,picker-1,89.0,1
376,24,1,37,6,1140,picker-1,279.0,1
377,25,1,13,4,1200,picker-2,1.0,1
378,25,1,7,6,1200,picker-2,149.0,1
379,25,1,6,7,1200,picker-2,157.0,1
380,26,1,74,4,1260,picker-2,130.0,1
381,26,1,153,10,1260,picker-2,114.0,1
382,27,1,20,5,1380,picker-0,234.0,1
383,28,1,28,7,1560,picker-1,147.0,1
384,28,1,22,3,1560,picker-1,274.0,1
385,28,1,383,5,1560,picker-1,271.0,1
386,29,1,5,8,1620,picker-2,116.0,1
387,29,1,3,12,1620,picker-2,144.0,1
388,30,1,313,7,1620,picker-0,247.0,1
389,31,1,19,11,1680,picker-2,137.0,1
390,31,1,86,7,1680,picker-2,228.0,1
391,32,1,186,9,1680,picker-1,10.0,1
392,32,1,78,8,1680,picker-1,101.0,1
393,32,1,32,8,1680,picker-1,92.0,1
394,32,1,30,10,1680,picker-1,135.0,1
395,33,1,33,8,1740,picker-0,262.0,1
396,34,1,42,4,1860,picker-2,42.0,1
397,34,1,17,4,1860,picker-2,244.0,1
398,34,1,31,4,1860,picker-2,175.0,1
399,34,1,0,10,1860,picker-2,4.0,1
400,34,1,49,2,1860,picker-2,67.0,1
401,34,1,68,3,1860,picker-2,260.0,1
402,34,1,38,11,1860,picker-2,71.0,1
403,34,1,72,5,1860,picker-2,2.0,1
404,35,1,2,6,1860,picker-1,246.0,1
405,35,1,9,8,1860,picker-1,200.0,1
406,36,1,42,5,1920,picker-2,68.0,1
407,36,1,142,2,1920,picker-2,220.0,1
408,37,1,18,6,1920,picker-1,62.0,1
409,37,1,195,6,1920,picker-1,132.0,1
410,38,1,15,1,1980,picker-0,124.0,1
411,38,1,33,4,1980,picker-0,229.0,1
412,38,1,146,10,1980,picker-0,250.0,1
413,38,1,10,2,1980,picker-0,136.0,1
414,39,1,195,3,2040,picker-0,253.0,1
415,40,1,212,10,2040,picker-1,269.0,1
416,40,1,2,11,2040,picker-1,32.0,1
417,41,1,6,10,2040,picker-2,21.0,1
418,42,1,155,8,2160,picker-0,94.0,1
419,42,1,33,7,2160,picker-0,13.0,1
420,43,1,45,6,2160,picker-1,195.0,1
421,44,1,25,8,2160,picker-0,103.0,1
422,44,1,381,9,2160,picker-0,179.0,1
423,44,1,41,2,2160,picker-0,261.0,1
424,45,1,365,6,2220,picker-0,1.0,1
425,46,1,236,10,2220,picker-2,12.0,1
426,46,1,317,8,2220,picker-2,198.0,1
427,46,1,28,10,2220,picker-2,88.0,1
428,47,1,129,4,2220,picker-1,196.0,1
429,48,1,1,10,2220,picker-2,216.0,1
430,48,1,0,8,2220,picker-2,272.0,1
431,48,1,99,7,2220,picker-2,57.0,1
432,48,1,25,6,2220,picker-2,295.0,0
433,48,1,152,4,2220,picker-2,109.0,1
434,48,1,14,7,2220,picker-2,292.0,1
435,48,1,95,8,2220,picker-2,225.0,1
436,48,1,164,5,2220,picker-2,161.0,0
437,48,1,11,8,2220,picker-2,218.0,0
438,49,1,18,3,2220,picker-0,155.0,1
439,49,1,386,5,2220,picker-0,291.0,1
440,49,1,33,6,2220,picker-0,279.0,1
441,49,1,23,1,2220,picker-0,133.0,0
442,49,1,178,6,2220,picker-0,265.0,1
443,49,1,45,4,2220,picker-0,8.0,1
444,49,1,0,10,2220,picker-0,188.0,0
445,50,1,12,8,2280,picker-2,130.0,0
446,50,1,34,7,2280,picker-2,223.0,0
447,50,1,42,6,2280,picker-2,234.0,0
448,50,1,108,1,2280,picker-2,159.0,0
449,50,1,26,7,2280,picker-2,126.0,0
450,50,1,227,12,2280,picker-2,62.0,0
451,50,1,499,9,2280,picker-2,141.0,0
452,51,1,140,4,2340,picker-1,154.0,0
453,51,1,133,4,2340,picker-1,92.0,0
454,51,1,22,9,2340,picker-1,274.0,0
455,51,1,85,1,2340,picker-1,108.0,0
456,51,1,98,8,2340,picker-1,202.0,0
457,51,1,2,12,2340,picker-1,7.0,0
458,52,1,300,4,2340,picker-1,184.0,0
459,52,1,11,8,2340,picker-1,275.0,0
460,52,1,46,2,2340,picker-1,178.0,0
461,52,1,4,9,2340,picker-1,230.0,0
462,52,1,12,8,2340,picker-1,89.0,0
463,52,1,8,7,2340,picker-1,123.0,0
464,52,1,0,7,2340,picker-1,228.0,0
465,52,1,107,10,2340,picker-1,69.0,0
466,52,1,21,4,2340,picker-1,77.0,0
467,52,1,180,3,2340,picker-1,175.0,0
468,52,1,78,8,2340,picker-1,101.0,0
469,53,1,50,5,2400,picker-1,171.0,0
470,53,1,6,3,2400,picker-1,19.0,0
471,53,1,1,6,2400,picker-1,182.0,0
472,53,1,47,6,2400,picker-1,79.0,0
473,53,1,20,8,2400,picker-1,15.0,0
474,54,1,233,4,2400,picker-0,31.0,0
475,55,1,15,4,2400,picker-1,124.0,0
476,55,1,95,4,2400,picker-1,227.0,0
477,55,1,1,2,2400,picker-1,165.0,0
478,56,1,191,9,2400,picker-0,147.0,0
479,56,1,36,6,2400,picker-0,136.0,0
480,57,1,5,4,2400,picker-2,166.0,0
481,57,1,10,8,2400,picker-2,42.0,0
482,57,1,0,6,2400,picker-2,4.0,0
483,57,1,13,7,2400,picker-2,85.0,0
484,57,1,6,7,2400,picker-2,157.0,0
485,57,1,1,4,2400,picker-2,243.0,0
486,57,1,422,4,2400,picker-2,5.0,0
487,57,1,28,8,2400,picker-2,258.0,0
488,58,1,24,8,2580,picker-1,3.0,0
489,59,1,30,4,2580,picker-2,190.0,0
490,60,1,0,9,2580,picker-0,71.0,0
491,60,1,11,8,2580,picker-0,144.0,0
492,60,1,136,10,2580,picker-0,142.0,0
493,60,1,10,10,2580,picker-0,262.0,0
494,61,1,293,6,2640,picker-2,139.0,0
495,61,1,13,10,2640,picker-2,249.0,0
496,61,1,21,10,2640,picker-2,56.0,0
497,61,1,151,9,2640,picker-2,220.0,0
498,62,1,26,6,2640,picker-1,286.0,0
499,62,1,103,4,2640,picker-1,87.0,0
500,62,1,19,8,2640,picker-1,84.0,0
501,62,1,13,4,2640,picker-1,247.0,0
502,62,1,104,9,2640,picker-1,53.0,0
503,62,1,3,6,2640,picker-1,33.0,0
504,62,1,21,6,2640,picker-1,32.0,0
505,62,1,151,5,2640,picker-1,25.0,0
506,62,1,29,7,2640,picker-1,244.0,0
507,62,1,17,6,2640,picker-1,97.0,0
508,62,1,167,7,2640,picker-1,105.0,0
509,62,1,204,9,2640,picker-1,240.0,0
510,62,1,56,9,2640,picker-1,121.0,0
511,63,1,0,6,2640,picker-0,162.0,0
512,63,1,51,6,2640,picker-0,250.0,0
513,63,1,118,2,2640,picker-0,128.0,0
514,63,1,14,4,2640,picker-0,246.0,0
515,63,1,27,12,2640,picker-0,114.0,0
516,64,1,21,6,2760,picker-0,148.0,0
517,64,1,47,8,2760,picker-0,22.0,0
518,64,1,87,1,2760,picker-0,229.0,0
519,64,1,309,1,2760,picker-0,30.0,0
520,64,1,9,10,2760,picker-0,103.0,0
521,64,1,466,4,2760,picker-0,96.0,0
522,64,1,28,12,2760,picker-0,299.0,0
523,64,1,18,5,2760,picker-0,75.0,0
524,65,1,68,5,2760,picker-2,67.0,0
525,65,1,15,6,2760,picker-2,195.0,0
526,65,1,0,3,2760,picker-2,217.0,0
527,65,1,9,10,2760,picker-2,176.0,0
528,65,1,227,6,2760,picker-2,,-1
529,65,1,35,8,2760,picker-2,248.0,0
530,66,1,24,12,2940,,,-3
531,66,1,9,10,2940,,,-3
532,66,1,31,2,2940,,,-3
533,66,1,25,4,2940,,,-3
534,66,1,12,10,2940,,,-3
535,66,1,189,2,2940,,,-3
536,66,1,453,11,2940,,,-3
537,66,1,27,12,2940,,,-3
538,66,1,35,8,2940,,,-3
539,66,1,110,11,2940,,,-3
540,66,1,152,8,2940,,,-3
541,66,1,57,5,2940,,,-3
542,66,1,125,8,2940,,,-3
543,66,1,118,2,2940,,,-3
544,66,1,330,9,2940,,,-3
545,67,1,121,11,2940,,,-3
546,68,1,48,4,3060,,,-3
547,68,1,9,8,3060,,,-3
548,68,1,416,4,3060,,,-3
549,68,1,41,6,3060,,,-3
550,68,1,11,8,3060,,,-3
551,68,1,285,5,3060,,,-3
552,69,1,193,9,3060,,,-3
553,69,1,212,4,3060,,,-3
554,70,1,37,10,3120,,,-3
555,71,1,22,4,3180,,,-3
556,71,1,39,5,3180,,,-3
557,72,1,1,6,3300,,,-3
558,73,1,35,10,3300,,,-3
559,73,1,130,8,3300,,,-3
560,73,1,42,10,3300,,,-3
561,73,1,48,6,3300,,,-3
562,74,1,7,10,3360,,,-3
563,75,1,1,8,3360,,,-3
564,75,1,0,12,3360,,,-3
565,76,1,44,8,3360,,,-3
566,77,1,17,10,3360,,,-3
567,77,1,50,6,3360,,,-3
568,78,1,36,8,3480,,,-3
569,78,1,109,8,3480,,,-3
570,78,1,38,8,3480,,,-3
571,79,1,223,5,3480,,,-3
572,79,1,26,2,3480,,,-3
573,80,1,365,10,3540,,,-3
574,80,1,26,4,3540,,,-3
575,80,1,14,6,3540,,,-3
576,80,1,66,4,3540,,,-3
577,80,1,148,4,3540,,,-3
578,80,1,48,6,3540,,,-3
579,80,1,60,7,3540,,,-3
580,80,1,111,12,3540,,,-3
581,80,1,27,1,3540,,,-3
582,81,1,234,12,3600,,,-3
583,82,1,109,9,3660,,,-3
584,83,1,42,8,3660,,,-3
585,83,1,67,7,3660,,,-3
586,84,1,135,8,3720,,,-3
587,85,1,9,9,3720,,,-3
588,86,1,152,4,3780,,,-3
589,86,1,171,3,3780,,,-3
590,86,1,5,6,3780,,,-3
591,86,1,158,6,3780,,,-3
592,86,1,34,4,3780,,,-3
593,87,1,86,4,3780,,,-3
594,87,1,3,10,3780,,,-3
595,87,1,109,10,3780,,,-3
596,87,1,105,3,3780,,,-3
597,87,1,113,8,3780,,,-3
598,88,1,11,9,3840,,,-3
599,89,1,115,6,3840,,,-3
600,89,1,81,6,3840,,,-3
601,90,1,42,10,3840,,,-3
602,90,1,124,10,3840,,,-3
603,91,1,43,10,3840,,,-3
604,92,1,178,11,3840,,,-3
605,92,1,165,5,3840,,,-3
606,93,1,0,6,3840,,,-3
607,94,1,169,3,3900,,,-3
608,94,1,6,7,3900,,,-3
609,94,1,277,8,3900,,,-3
610,94,1,66,6,3900,,,-3
611,95,1,7,8,3900,,,-3
612,95,1,1,10,3900,,,-3
