sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status
153,-6,1,175,10,0,picker-0,,-1
154,-6,1,46,8,0,picker-0,,-1
155,-6,1,14,7,0,picker-0,,-1
156,-6,1,192,5,0,picker-0,,-1
157,-6,1,325,6,0,picker-0,,-1
158,-6,1,7,12,0,picker-0,,-1
159,-6,1,1,11,0,picker-0,,-1
160,-6,1,164,10,0,picker-0,135.0,0
161,-6,1,71,6,0,picker-0,,-1
162,-6,1,404,1,0,picker-0,,-1
163,-6,1,73,10,0,picker-0,,-1
164,-5,1,445,7,0,,,-3
165,-5,1,60,4,0,,,-3
166,-5,1,34,4,0,,,-3
167,-5,1,25,6,0,,,-3
168,-4,1,18,4,0,picker-2,,-1
169,-3,1,5,8,0,,,-3
170,-3,1,252,8,0,,,-3
171,-2,1,22,8,0,,,-3
172,-1,1,29,4,0,,,-3
173,-1,1,39,10,0,,,-3
174,-1,1,172,10,0,,,-3
175,0,1,461,8,360,,,-3
176,0,1,147,5,360,,,-3
177,0,1,382,8,360,,,-3
178,1,1,37,6,360,,,-3
179,2,1,15,7,360,,,-3
180,2,1,26,2,360,,,-3
181,3,1,69,7,420,,,-3
182,4,1,49,3,540,,,-3
183,4,1,32,3,540,,,-3
184,4,1,38,3,540,,,-3
185,4,1,315,4,540,,,-3
186,4,1,1,12,540,,,-3
187,5,1,48,8,540,,,-3
188,6,1,20,1,540,,,-3
189,7,1,1,5,600,,,-3
190,8,1,6,12,600,,,-3
191,9,1,40,1,720,,,-3
192,10,1,20,4,720,,,-3
193,10,1,143,8,720,,,-3
194,10,1,41,7,720,,,-3
195,10,1,149,6,720,,,-3
196,10,1,13,5,720,,,-3
197,11,1,10,12,720,,,-3
198,12,1,398,9,720,,,-3
199,12,1,34,10,720,,,-3
200,13,1,43,8,780,,,-3
201,13,1,0,8,780,,,-3
202,14,1,14,6,840,,,-3
203,14,1,232,3,840,,,-3
204,14,1,16,6,840,,,-3
205,15,1,0,11,900,,,-3
206,15,1,179,10,900,,,-3
207,15,1,192,10,900,,,-3
208,15,1,149,1,900,,,-3
209,15,1,86,5,900,,,-3
210,15,1,154,5,900,,,-3
211,15,1,93,6,900,,,-3
212,15,1,13,6,900,,,-3
213,16,1,6,8,960,,,-3
214,16,1,169,8,960,,,-3
215,17,1,150,4,1020,,,-3
216,17,1,40,12,1020,,,-3
217,17,1,174,4,1020,,,-3
218,17,1,212,5,1020,,,-3
219,17,1,45,7,1020,,,-3
220,17,1,396,5,1020,,,-3
221,18,1,82,6,1020,,,-3
222,18,1,48,5,1020,,,-3
223,19,1,33,8,1080,,,-3
224,19,1,11,5,1080,,,-3
225,19,1,3,9,1080,,,-3
226,19,1,1,8,1080,,,-3
227,19,1,14,4,1080,,,-3
228,19,1,2,6,1080,,,-3
229,19,1,242,8,1080,,,-3
230,19,1,34,9,1080,,,-3
231,19,1,122,10,1080,,,-3
232,19,1,96,10,1080,,,-3
233,20,1,105,4,1080,,,-3
234,21,1,5,4,1140,,,-3
235,21,1,40,4,1140,,,-3
236,21,1,13,4,1140,,,-3
237,21,1,186,2,1140,,,-3
238,21,1,6,7,1140,,,-3
239,21,1,10,8,1140,,,-3
240,21,1,182,5,1140,,,-3
241,22,1,47,2,1140,,,-3
242,22,1,1,5,1140,,,-3
243,23,1,33,7,1260,,,-3
244,24,1,18,6,1320,,,-3
245,24,1,227,9,1320,,,-3
246,24,1,16,6,1320,,,-3
247,24,1,448,8,1320,,,-3
248,25,1,36,1,1380,,,-3
249,25,1,15,4,1380,,,-3
250,25,1,41,12,1380,,,-3
251,25,1,9,6,1380,,,-3
252,25,1,43,6,1380,,,-3
253,25,1,0,9,1380,,,-3
254,26,1,91,4,1440,,,-3
255,26,1,378,8,1440,,,-3
256,26,1,33,1,1440,,,-3
257,26,1,139,2,1440,,,-3
258,26,1,9,10,1440,,,-3
259,26,1,398,11,1440,,,-3
260,26,1,20,10,1440,,,-3
261,27,1,54,8,1440,,,-3
262,27,1,272,7,1440,,,-3
263,27,1,58,2,1440,,,-3
264,27,1,8,8,1440,,,-3
265,27,1,113,8,1440,,,-3
266,27,1,2,9,1440,,,-3
267,27,1,3,6,1440,,,-3
268,27,1,136,11,1440,,,-3
269,28,1,36,4,1560,,,-3
270,28,1,79,6,1560,,,-3
271,29,1,171,12,1560,,,-3
272,29,1,222,2,1560,,,-3
273,30,1,73,10,1560,,,-3
274,30,1,250,10,1560,,,-3
275,30,1,13,11,1560,,,-3
276,30,1,3,10,1560,,,-3
277,31,1,7,2,1560,,,-3
278,31,1,380,6,1560,,,-3
279,31,1,0,2,1560,,,-3
280,32,1,9,2,1560,,,-3
281,32,1,147,10,1560,,,-3
282,32,1,24,3,1560,,,-3
283,33,1,39,8,1680,,,-3
284,34,1,105,5,1740,,,-3
285,34,1,8,2,1740,,,-3
286,35,1,165,5,1740,,,-3
287,35,1,344,7,1740,,,-3
288,35,1,0,4,1740,,,-3
289,35,1,332,9,1740,,,-3
290,35,1,10,4,1740,,,-3
291,35,1,63,9,1740,,,-3
292,35,1,109,6,1740,,,-3
293,35,1,26,11,1740,,,-3
294,35,1,184,7,1740,,,-3
295,35,1,4,10,1740,,,-3
296,35,1,150,5,1740,,,-3
297,36,1,156,6,1800,,,-3
298,36,1,2,8,1800,,,-3
299,36,1,1,2,1800,,,-3
300,36,1,16,6,1800,,,-3
301,37,1,36,6,1860,,,-3
302,37,1,5,2,1860,,,-3
303,37,1,33,4,1860,,,-3
304,37,1,60,4,1860,,,-3
305,38,1,14,5,1920,,,-3
306,39,1,484,7,1920,,,-3
307,39,1,13,9,1920,,,-3
308,39,1,20,7,1920,,,-3
309,40,1,48,10,1980,,,-3
310,41,1,272,2,1980,,,-3
311,41,1,24,7,1980,,,-3
312,41,1,132,10,1980,,,-3
313,41,1,29,5,1980,,,-3
314,42,1,108,8,1980,,,-3
315,42,1,151,6,1980,,,-3
316,42,1,40,6,1980,,,-3
317,42,1,173,6,1980,,,-3
318,42,1,132,10,1980,,,-3
319,43,1,131,6,1980,,,-3
320,43,1,17,10,1980,,,-3
321,44,1,161,12,2040,,,-3
322,44,1,128,2,2040,,,-3
323,44,1,109,3,2040,,,-3
324,45,1,8,6,2040,,,-3
325,45,1,202,5,2040,,,-3
326,46,1,0,10,2040,,,-3
327,46,1,2,6,2040,,,-3
328,47,1,11,5,2040,,,-3
329,48,1,13,7,2040,,,-3
330,48,1,66,4,2040,,,-3
331,48,1,117,6,2040,,,-3
332,48,1,0,2,2040,,,-3
333,48,1,82,2,2040,,,-3
334,48,1,100,10,2040,,,-3
335,48,1,23,8,2040,,,-3
336,48,1,193,4,2040,,,-3
337,48,1,4,12,2040,,,-3
338,48,1,39,4,2040,,,-3
339,48,1,48,4,2040,,,-3
340,49,1,443,4,2100,,,-3
341,49,1,89,1,2100,,,-3
342,49,1,1,4,2100,,,-3
343,50,1,29,10,2100,,,-3
344,50,1,9,6,2100,,,-3
345,50,1,15,2,2100,,,-3
346,50,1,128,3,2100,,,-3
347,51,1,150,8,2220,,,-3
348,52,1,324,10,2280,,,-3
349,52,1,155,3,2280,,,-3
350,52,1,32,4,2280,,,-3
351,52,1,67,10,2280,,,-3
352,53,1,65,2,2280,,,-3
353,53,1,1,8,2280,,,-3
354,53,1,37,8,2280,,,-3
355,54,1,7,2,2340,,,-3
356,54,1,88,5,2340,,,-3
357,54,1,191,5,2340,,,-3
358,54,1,12,6,2340,,,-3
359,54,1,144,4,2340,,,-3
360,55,1,4,10,2400,,,-3
361,56,1,1,4,2400,,,-3
362,57,1,9,8,2400,,,-3
363,57,1,133,3,2400,,,-3
364,57,1,109,4,2400,,,-3
365,58,1,31,4,2460,,,-3
366,58,1,0,5,2460,,,-3
367,59,1,44,8,2460,,,-3
368,59,1,14,4,2460,,,-3
369,59,1,3,8,2460,,,-3
370,59,1,23,3,2460,,,-3
371,60,1,272,6,2520,,,-3
372,60,1,439,4,2520,,,-3
373,60,1,1,3,2520,,,-3
374,60,1,15,5,2520,,,-3
375,61,1,36,6,2520,,,-3
376,61,1,67,8,2520,,,-3
377,61,1,72,6,2520,,,-3
378,61,1,40,9,2520,,,-3
379,62,1,177,2,2520,,,-3
380,63,1,3,11,2520,,,-3
381,63,1,10,12,2520,,,-3
382,63,1,148,8,2520,,,-3
383,63,1,187,6,2520,,,-3
384,64,1,343,2,2580,,,-3
385,64,1,9,8,2580,,,-3
386,64,1,134,8,2580,,,-3
387,65,1,350,12,2640,,,-3
388,65,1,34,8,2640,,,-3
389,65,1,1,10,2640,,,-3
390,65,1,357,6,2640,,,-3
391,66,1,27,9,2760,,,-3
392,66,1,46,8,2760,,,-3
393,67,1,3,5,2820,,,-3
394,67,1,44,6,2820,,,-3
395,67,1,23,8,2820,,,-3
396,67,1,46,7,2820,,,-3
397,67,1,45,4,2820,,,-3
398,68,1,197,10,2820,,,-3
399,69,1,224,7,2880,,,-3
400,69,1,72,10,2880,,,-3
401,69,1,70,1,2880,,,-3
402,69,1,19,9,2880,,,-3
403,69,1,118,3,2880,,,-3
404,69,1,227,9,2880,,,-3
405,70,1,53,5,2940,,,-3
406,71,1,17,11,2940,,,-3
407,71,1,38,7,2940,,,-3
408,72,1,60,12,3000,,,-3
409,72,1,1,8,3000,,,-3
410,72,1,225,8,3000,,,-3
411,72,1,85,2,3000,,,-3
412,72,1,38,6,3000,,,-3
413,72,1,104,2,3000,,,-3
414,73,1,191,5,3000,,,-3
415,73,1,451,6,3000,,,-3
416,73,1,0,10,3000,,,-3
417,73,1,62,4,3000,,,-3
418,73,1,308,2,3000,,,-3
419,74,1,487,4,3000,,,-3
420,74,1,215,7,3000,,,-3
421,74,1,9,9,3000,,,-3
422,74,1,0,9,3000,,,-3
423,74,1,3,3,3000,,,-3
424,75,1,116,7,3060,,,-3
425,75,1,30,5,3060,,,-3
426,75,1,18,11,3060,,,-3
427,75,1,86,5,3060,,,-3
428,76,1,14,8,3060,,,-3
429,77,1,43,4,3180,,,-3
430,77,1,154,2,3180,,,-3
431,77,1,148,3,3180,,,-3
432,77,1,23,8,3180,,,-3
433,78,1,46,10,3240,,,-3
434,79,1,115,1,3240,,,-3
435,79,1,0,4,3240,,,-3
436,80,1,78,4,3300,,,-3
437,80,1,93,4,3300,,,-3
438,81,1,20,5,3360,,,-3
439,81,1,57,8,3360,,,-3
440,81,1,28,8,3360,,,-3
441,81,1,12,4,3360,,,-3
442,81,1,354,9,3360,,,-3
443,81,1,7,6,3360,,,-3
444,81,1,0,7,3360,,,-3
445,81,1,47,4,3360,,,-3
446,81,1,10,9,3360,,,-3
447,81,1,151,10,3360,,,-3
448,81,1,13,8,3360,,,-3
449,81,1,17,8,3360,,,-3
450,81,1,1,6,3360,,,-3
451,82,1,55,6,3360,,,-3
452,83,1,273,3,3360,,,-3
453,83,1,0,6,3360,,,-3
454,83,1,15,4,3360,,,-3
455,83,1,176,2,3360,,,-3
456,83,1,2,6,3360,,,-3
457,83,1,177,10,3360,,,-3
458,83,1,48,8,3360,,,-3
459,83,1,144,4,3360,,,-3
460,83,1,61,7,3360,,,-3
461,83,1,38,6,3360,,,-3
462,83,1,33,12,3360,,,-3
463,83,1,19,4,3360,,,-3
464,84,1,90,2,3420,,,-3
465,85,1,18,9,3420,,,-3
466,85,1,32,8,3420,,,-3
467,86,1,38,7,3420,,,-3
468,87,1,4,8,3540,,,-3
469,87,1,162,9,3540,,,-3
470,88,1,50,9,3540,,,-3
471,89,1,12,4,3540,,,-3
472,90,1,18,6,3600,,,-3
473,90,1,146,9,3600,,,-3
474,91,1,144,8,3600,,,-3
475,91,1,106,5,3600,,,-3
476,91,1,41,8,3600,,,-3
477,91,1,196,5,3600,,,-3
478,91,1,15,7,3600,,,-3
479,91,1,46,6,3600,,,-3
480,91,1,28,5,3600,,,-3
481,91,1,1,2,3600,,,-3
482,91,1,7,4,3600,,,-3
483,91,1,491,4,3600,,,-3
484,91,1,33,4,3600,,,-3
485,91,1,40,4,3600,,,-3
486,91,1,48,7,3600,,,-3
487,92,1,41,4,3660,,,-3
488,93,1,7,6,3660,,,-3
489,94,1,25,10,3660,,,-3
490,95,1,41,4,3720,,,-3
491,95,1,242,2,3720,,,-3
492,95,1,115,8,3720,,,-3
493,96,1,6,9,3780,,,-3
494,96,1,12,8,3780,,,-3
495,96,1,47,8,3780,,,-3
496,97,1,25,3,3780,,,-3
497,98,1,85,9,3840,,,-3
498,99,1,16,5,3540,,,-3
499,99,1,37,2,3540,,,-3
500,99,1,25,6,3540,,,-3
501,100,1,24,10,3540,,,-3
502,100,1,30,4,3540,,,-3
503,101,1,12,8,3600,,,-3
504,101,1,4,7,3600,,,-3
505,101,1,32,7,3600,,,-3
506,101,1,33,7,3600,,,-3
507,102,1,119,10,3600,,,-3
508,102,1,94,5,3600,,,-3
509,102,1,8,7,3600,,,-3
510,102,1,7,2,3600,,,-3
511,102,1,99,4,3600,,,-3
512,102,1,83,2,3600,,,-3
513,103,1,3,12,3660,,,-3
514,104,1,7,8,3720,,,-3
515,104,1,189,12,3720,,,-3
516,104,1,15,2,3720,,,-3
517,104,1,13,4,3720,,,-3
518,105,1,2,6,3780,,,-3
519,106,1,53,9,3780,,,-3
520,107,1,40,3,3780,,,-3
521,107,1,2,10,3780,,,-3
522,107,1,163,7,3780,,,-3
523,108,1,25,8,3840,,,-3
524,109,1,39,2,3840,,,-3
525,110,1,166,8,3840,,,-3
526,110,1,46,8,3840,,,-3
527,110,1,4,8,3840,,,-3
528,110,1,13,7,3840,,,-3
529,110,1,9,4,3840,,,-3
530,110,1,20,10,3840,,,-3
531,110,1,205,9,3840,,,-3
532,110,1,47,12,3840,,,-3
533,111,1,368,3,3840,,,-3
534,111,1,398,10,3840,,,-3
535,112,1,167,6,3900,,,-3
536,112,1,4,2,3900,,,-3
537,113,1,48,6,3900,,,-3
538,113,1,41,4,3900,,,-3
539,114,1,123,4,3960,,,-3
540,115,1,21,4,4020,,,-3
541,115,1,160,4,4020,,,-3
542,115,1,94,6,4020,,,-3
543,115,1,5,4,4020,,,-3
544,115,1,108,6,4020,,,-3
545,115,1,71,6,4020,,,-3
546,115,1,48,10,4020,,,-3
547,115,1,1,8,4020,,,-3
548,115,1,433,7,4020,,,-3
549,116,1,2,4,4020,,,-3
550,116,1,19,10,4020,,,-3
551,116,1,7,10,4020,,,-3
552,116,1,127,8,4020,,,-3
553,116,1,1,4,4020,,,-3
554,117,1,43,1,4080,,,-3
555,118,1,72,10,4080,,,-3
556,119,1,75,5,4140,,,-3
557,120,1,246,2,4140,,,-3
558,120,1,0,4,4140,,,-3
559,120,1,483,10,4140,,,-3
560,120,1,194,4,4140,,,-3
561,121,1,4,6,4140,,,-3
562,122,1,21,2,4140,,,-3
563,122,1,7,7,4140,,,-3
564,123,1,2,6,4140,,,-3
565,123,1,34,4,4140,,,-3
566,123,1,17,10,4140,,,-3
567,123,1,368,6,4140,,,-3
568,124,1,96,6,4140,,,-3
569,124,1,2,4,4140,,,-3
570,124,1,218,1,4140,,,-3
571,125,1,144,8,4200,,,-3
572,125,1,36,4,4200,,,-3
573,125,1,39,9,4200,,,-3
574,125,1,0,7,4200,,,-3
575,126,1,49,7,4200,,,-3
576,127,1,1,10,4200,,,-3
577,127,1,127,4,4200,,,-3
578,128,1,25,7,4260,,,-3
579,128,1,6,7,4260,,,-3
580,128,1,420,12,4260,,,-3
581,129,1,364,10,4260,,,-3
582,129,1,85,6,4260,,,-3
583,129,1,109,3,4260,,,-3
584,129,1,19,8,4260,,,-3
585,130,1,9,7,4320,,,-3
586,130,1,28,4,4320,,,-3
587,130,1,323,6,4320,,,-3
588,130,1,149,11,4320,,,-3
589,131,1,47,9,4320,,,-3
590,132,1,145,9,4320,,,-3
591,132,1,3,12,4320,,,-3
592,132,1,95,6,4320,,,-3
593,133,1,181,4,4320,,,-3
594,133,1,1,10,4320,,,-3
595,133,1,32,4,4320,,,-3
596,133,1,2,7,4320,,,-3
597,133,1,36,11,4320,,,-3
598,133,1,80,4,4320,,,-3
599,133,1,39,7,4320,,,-3
600,133,1,38,11,4320,,,-3
601,133,1,45,3,4320,,,-3
602,133,1,6,4,4320,,,-3
603,133,1,30,2,4320,,,-3
604,134,1,27,11,4320,,,-3
605,134,1,454,2,4320,,,-3
606,135,1,54,6,4320,,,-3
607,136,1,190,4,4380,,,-3
608,136,1,15,7,4380,,,-3
609,136,1,23,12,4380,,,-3
610,136,1,12,3,4380,,,-3
611,136,1,11,2,4380,,,-3
612,137,1,2,4,4380,,,-3
613,137,1,1,6,4380,,,-3
614,137,1,112,8,4380,,,-3
615,137,1,16,10,4380,,,-3
616,137,1,232,10,4380,,,-3
617,137,1,65,6,4380,,,-3
618,137,1,24,9,4380,,,-3
619,137,1,21,8,4380,,,-3
620,137,1,20,6,4380,,,-3
621,137,1,15,8,4380,,,-3
622,138,1,206,6,4500,,,-3
623,138,1,33,5,4500,,,-3
624,138,1,2,11,4500,,,-3
625,138,1,354,10,4500,,,-3
626,138,1,1,11,4500,,,-3
627,138,1,125,7,4500,,,-3
628,138,1,11,7,4500,,,-3
629,138,1,7,2,4500,,,-3
630,138,1,34,5,4500,,,-3
631,139,1,145,8,4560,,,-3
632,139,1,38,6,4560,,,-3
633,140,1,25,6,4620,,,-3
634,140,1,24,2,4620,,,-3
635,140,1,11,4,4620,,,-3
636,140,1,14,4,4620,,,-3
637,141,1,426,7,4680,,,-3
638,142,1,30,8,4680,,,-3
639,142,1,5,10,4680,,,-3
640,142,1,10,10,4680,,,-3
641,143,1,44,8,4860,,,-3
642,144,1,7,4,4860,,,-3
643,144,1,4,9,4860,,,-3
644,145,1,332,6,4860,,,-3
645,145,1,225,8,4860,,,-3
646,145,1,148,8,4860,,,-3
647,145,1,20,8,4860,,,-3
648,145,1,413,2,4860,,,-3
649,146,1,0,11,4920,,,-3
650,146,1,40,7,4920,,,-3
651,146,1,15,10,4920,,,-3
652,146,1,27,2,4920,,,-3
653,146,1,22,9,4920,,,-3
654,147,1,15,4,4920,,,-3
655,148,1,3,9,4980,,,-3
656,148,1,135,4,4980,,,-3
657,148,1,163,4,4980,,,-3
658,149,1,26,8,4980,,,-3
659,149,1,0,4,4980,,,-3
660,150,1,165,4,5040,,,-3
661,150,1,32,6,5040,,,-3
662,150,1,493,5,5040,,,-3
663,150,1,57,4,5040,,,-3
664,150,1,273,8,5040,,,-3
665,150,1,27,8,5040,,,-3
666,150,1,11,4,5040,,,-3
667,150,1,113,10,5040,,,-3
668,150,1,30,4,5040,,,-3
669,150,1,123,7,5040,,,-3
670,150,1,37,7,5040,,,-3
671,151,1,157,2,5100,,,-3
672,151,1,7,6,5100,,,-3
673,152,1,97,8,5100,,,-3
674,153,1,134,6,5160,,,-3
675,153,1,59,4,5160,,,-3
676,154,1,109,10,5220,,,-3
677,154,1,52,8,5220,,,-3
678,154,1,0,2,5220,,,-3
679,155,1,0,8,5220,,,-3
680,155,1,45,2,5220,,,-3
681,156,1,16,4,5220,,,-3
682,156,1,3,9,5220,,,-3
683,156,1,201,10,5220,,,-3
684,156,1,12,10,5220,,,-3
685,157,1,136,6,5220,,,-3
686,157,1,2,10,5220,,,-3
687,157,1,46,3,5220,,,-3
688,157,1,152,7,5220,,,-3
689,158,1,131,2,5280,,,-3
690,159,1,7,10,5340,,,-3
691,160,1,90,8,5340,,,-3
692,161,1,264,4,5400,,,-3
693,161,1,1,8,5400,,,-3
694,161,1,45,6,5400,,,-3
695,161,1,39,2,5400,,,-3
696,161,1,0,6,5400,,,-3
697,161,1,48,8,5400,,,-3
698,161,1,19,10,5400,,,-3
699,161,1,43,2,5400,,,-3
700,161,1,4,6,5400,,,-3
701,162,1,41,4,5460,,,-3
702,163,1,29,4,5460,,,-3
703,163,1,84,4,5460,,,-3
704,163,1,5,5,5460,,,-3
705,164,1,359,7,5460,,,-3
706,165,1,2,8,5460,,,-3
707,165,1,12,7,5460,,,-3
708,166,1,17,6,5520,,,-3
709,166,1,120,10,5520,,,-3
710,166,1,55,6,5520,,,-3
711,166,1,13,8,5520,,,-3
712,166,1,0,6,5520,,,-3
713,167,1,10,5,5580,,,-3
714,168,1,1,11,5580,,,-3
715,169,1,112,3,5640,,,-3
716,169,1,14,6,5640,,,-3
717,169,1,6,8,5640,,,-3
718,170,1,8,2,5640,,,-3
719,171,1,16,6,5640,,,-3
720,171,1,124,4,5640,,,-3
721,172,1,352,11,5700,,,-3
722,173,1,45,6,5760,,,-3
723,173,1,135,6,5760,,,-3
724,173,1,103,4,5760,,,-3
725,173,1,35,9,5760,,,-3
726,173,1,70,10,5760,,,-3
727,174,1,3,8,5760,,,-3
728,174,1,18,2,5760,,,-3
729,174,1,141,5,5760,,,-3
730,174,1,344,10,5760,,,-3
731,174,1,158,8,5760,,,-3
732,175,1,118,8,5880,,,-3
733,176,1,24,9,5880,,,-3
734,177,1,9,9,5880,,,-3
735,177,1,1,3,5880,,,-3
736,177,1,100,6,5880,,,-3
737,178,1,121,4,5940,,,-3
738,178,1,214,8,5940,,,-3
739,179,1,199,8,6000,,,-3
740,180,1,0,6,6000,,,-3
741,180,1,384,4,6000,,,-3
742,181,1,38,8,6000,,,-3
743,181,1,37,2,6000,,,-3
744,181,1,43,10,6000,,,-3
745,182,1,24,9,6120,,,-3
746,182,1,346,6,6120,,,-3
747,182,1,192,9,6120,,,-3
748,182,1,15,10,6120,,,-3
749,183,1,57,9,6180,,,-3
750,183,1,85,6,6180,,,-3
